Coluna;Tecnica;InputDim;OutputDim;Features;Epochs;Batch;F1;Precisao;Revocacao;Acuracia;Acuracia treinamento;Acuracia validação;Loss treinamento;Loss validação;Iteracao;Texto
Char NN + dropout;Char NN + dropout;1115000;0;1115000;10;16;69,13294798;71,875;66,59242762;66,58322904;87,87167448;64,6322379;28,03190235;123,7307061;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;10;16;70,30716724;71,86046512;68,81959911;67,33416771;89,08450704;64,6322379;26,80909781;124,4157496;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;10;16;71,46017699;70,98901099;71,9376392;67,70963705;88,57589983;65,25821601;27,22995068;123,355566;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;10;32;68,61143524;72,05882353;65,47884187;66,33291615;91,07981218;62,91079802;22,69739455;135,9846789;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;10;32;69,28406467;71,94244604;66,81514477;66,70838548;89,78873237;63,84976516;23,81770964;135,2319898;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;10;32;70,29478458;71,59353349;69,04231626;67,20901126;90,06259778;61,97183102;23,62085516;132,0111051;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;10;64;67,4556213;71,96969697;63,47438753;65,58197747;91,11893581;63,06729284;20,82299958;147,3935268;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;10;64;68,22977726;72,02970297;64,81069042;66,08260325;91,11893585;61,97183121;21,98065645;142,9206619;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;10;64;68,47058824;72,56857855;64,81069042;66,45807259;90,45383407;61,97183119;22,62133152;142,0582014;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;20;16;68,28703704;71,08433735;65,70155902;65,70713392;90,33646321;62,12832554;23,56198633;154,4251887;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
