faixa,totalUsers,totalUsersQ1,totalUsersQ2,totalUsersQ3,totalTweets,totalTweetsQ1,totalTweetsQ2,totalTweetsQ3
<=17,63,40,30,17,113,64,41,20
18-24,104,62,40,23,194,102,58,25
25-34,409,257,172,82,825,467,282,120
35-44,548,342,230,129,1018,580,357,170
45-54,355,243,158,88,650,393,234,112
>=55,134,87,61,38,243,136,94,48
