group,year,value
Male,1,1823
Male,2,966
Male,3,585
Male,4,313
Female,1,2093
Female,2,1230
Female,3,767
Female,4,337
Undetermined,1,80
Undetermined,2,42
Undetermined,3,24
Undetermined,4,12
