Sentimento,totalTweetsNaoAlcoolizados,totalTweetsQ1,totalTweetsQ2,totalTweetsQ3
anger,584,439,251,110
anticipation,456,560,357,141
disgust,283,293,167,75
fear,570,334,184,89
joy,479,872,554,268
sadness,541,347,187,89
surprise,495,322,195,92
trust,443,509,306,126
